Date : 2024-07-21 22:25:55
Directory : d:\BaiduSyncdisk\OCI
Total : 82 files,  4236 codes, 4116 comments, 1031 blanks, all 9383 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| d:\BaiduSyncdisk\OCI\include\cobra\args.h            | C++      |         13 |         11 |          2 |         26 |
| d:\BaiduSyncdisk\OCI\include\cobra\command.h         | C++      |         92 |         50 |          8 |        150 |
| d:\BaiduSyncdisk\OCI\include\cobra\error.h           | C++      |         20 |         19 |          5 |         44 |
| d:\BaiduSyncdisk\OCI\include\cobra\flag.h            | C++      |         81 |         27 |          5 |        113 |
| d:\BaiduSyncdisk\OCI\include\config\config.h         | C++      |         38 |         14 |         16 |         68 |
| d:\BaiduSyncdisk\OCI\include\define\build.h          | C++      |        187 |        253 |         13 |        453 |
| d:\BaiduSyncdisk\OCI\include\define\namespace.h      | C++      |         18 |          0 |          2 |         20 |
| d:\BaiduSyncdisk\OCI\include\define\pull.h           | C++      |         22 |          0 |          4 |         26 |
| d:\BaiduSyncdisk\OCI\include\define\specs.h          | C++      |         24 |          8 |          4 |         36 |
| d:\BaiduSyncdisk\OCI\include\define\types.h          | C++      |        122 |         69 |         13 |        204 |
| d:\BaiduSyncdisk\OCI\include\docker\reference.h      | C++      |         46 |          1 |          3 |         50 |
| d:\BaiduSyncdisk\OCI\include\github\digest.h         | C++      |         11 |          0 |          4 |         15 |
| d:\BaiduSyncdisk\OCI\include\imagebuildah\build.h    | C++      |         12 |          0 |          3 |         15 |
| d:\BaiduSyncdisk\OCI\include\pflag\value.h           | C++      |         88 |         42 |          2 |        132 |
| d:\BaiduSyncdisk\OCI\include\pkg\auth\auth.h         | C++      |          7 |          0 |          2 |          9 |
| d:\BaiduSyncdisk\OCI\include\pkg\idtools\idtools.h   | C++      |         28 |          0 |          5 |         33 |
| d:\BaiduSyncdisk\OCI\include\pkg\internal\types.h    | C++      |         21 |          2 |          3 |         26 |
| d:\BaiduSyncdisk\OCI\include\pkg\parse\parse.h       | C++      |         21 |          1 |          2 |         24 |
| d:\BaiduSyncdisk\OCI\include\pkg\util\util.h         | C++      |         14 |          0 |          1 |         15 |
| d:\BaiduSyncdisk\OCI\include\storage\driver\driver.h | C++      |         22 |          3 |          4 |         29 |
| d:\BaiduSyncdisk\OCI\include\storage\layers.h        | C++      |         16 |          0 |          3 |         19 |
| d:\BaiduSyncdisk\OCI\include\storage\storage.h       | C++      |         29 |         17 |          8 |         54 |
| d:\BaiduSyncdisk\OCI\include\storage\utils.h         | C++      |         33 |         17 |          4 |         54 |
| d:\BaiduSyncdisk\OCI\test.cpp                        | C++      |         30 |          2 |          4 |         36 |
| Total                                                |          |      4,236 |      4,116 |      1,031 |      9,383 |
+------------------------------------------------------+----------+------------+------------+------------+------------+
