Date : 2024-07-18 19:58:34
Directory : d:\BaiduSyncdisk\OCI
Total : 76 files,  3610 codes, 3951 comments, 951 blanks, all 8512 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| d:\BaiduSyncdisk\OCI\include\cmd\build.h             | C++      |         27 |         15 |          2 |         44 |
| d:\BaiduSyncdisk\OCI\include\cmd\config.h            | C++      |         23 |         15 |          1 |         39 |
| d:\BaiduSyncdisk\OCI\include\cmd\images.h            | C++      |         15 |         16 |          1 |         32 |
| d:\BaiduSyncdisk\OCI\include\cmd\info.h              | C++      |         11 |         10 |          1 |         22 |
| d:\BaiduSyncdisk\OCI\include\cmd\inspect.h           | C++      |         11 |         10 |          1 |         22 |
| d:\BaiduSyncdisk\OCI\include\cmd\login.h             | C++      |         17 |         15 |          1 |         33 |
| d:\BaiduSyncdisk\OCI\include\cmd\logout.h            | C++      |         15 |         16 |          3 |         34 |
| d:\BaiduSyncdisk\OCI\include\cmd\pull.h              | C++      |         15 |         15 |          1 |         31 |
| d:\BaiduSyncdisk\OCI\include\cmd\push.h              | C++      |         15 |         15 |          1 |         31 |
| d:\BaiduSyncdisk\OCI\include\cmd\rmi.h               | C++      |         11 |         10 |          1 |         22 |
| d:\BaiduSyncdisk\OCI\include\cmd\root.h              | C++      |         21 |         22 |          4 |         47 |
| d:\BaiduSyncdisk\OCI\include\cmd\tag.h               | C++      |         11 |         10 |          1 |         22 |
| d:\BaiduSyncdisk\OCI\include\cmd\version.h           | C++      |         15 |         15 |          1 |         31 |
| d:\BaiduSyncdisk\OCI\include\cobra\args.h            | C++      |         13 |         11 |          2 |         26 |
| d:\BaiduSyncdisk\OCI\include\cobra\command.h         | C++      |         92 |         50 |          7 |        149 |
| d:\BaiduSyncdisk\OCI\include\cobra\error.h           | C++      |         20 |         19 |          5 |         44 |
| d:\BaiduSyncdisk\OCI\include\cobra\flag.h            | C++      |         76 |         27 |          6 |        109 |
| d:\BaiduSyncdisk\OCI\include\config\config.h         | C++      |         29 |         14 |         18 |         61 |
| d:\BaiduSyncdisk\OCI\include\define\build.h          | C++      |        192 |        236 |         15 |        443 |
| d:\BaiduSyncdisk\OCI\include\define\pull.h           | C++      |         22 |          0 |          4 |         26 |
| d:\BaiduSyncdisk\OCI\include\define\types.h          | C++      |         73 |         69 |          9 |        151 |
| d:\BaiduSyncdisk\OCI\include\docker\reference.h      | C++      |         40 |          1 |          3 |         44 |
| d:\BaiduSyncdisk\OCI\include\github\digest.h         | C++      |         11 |          0 |          4 |         15 |
| d:\BaiduSyncdisk\OCI\include\imagebuildah\build.h    | C++      |         12 |          0 |          3 |         15 |
| d:\BaiduSyncdisk\OCI\include\pflag\value.h           | C++      |         88 |         42 |          2 |        132 |
| d:\BaiduSyncdisk\OCI\include\pkg\auth\auth.h         | C++      |          7 |          0 |          2 |          9 |
| d:\BaiduSyncdisk\OCI\include\pkg\idtools\idtools.h   | C++      |         10 |          0 |          4 |         14 |
| d:\BaiduSyncdisk\OCI\include\pkg\internal\types.h    | C++      |         21 |          2 |          3 |         26 |
| d:\BaiduSyncdisk\OCI\include\pkg\parse\parse.h       | C++      |          9 |          0 |          1 |         10 |
| d:\BaiduSyncdisk\OCI\include\pkg\util\util.h         | C++      |         14 |          0 |          1 |         15 |
| d:\BaiduSyncdisk\OCI\include\storage\driver\driver.h | C++      |         22 |          3 |          4 |         29 |
| d:\BaiduSyncdisk\OCI\include\storage\layers.h        | C++      |         16 |          0 |          3 |         19 |
| d:\BaiduSyncdisk\OCI\include\storage\storage.h       | C++      |         29 |         17 |          8 |         54 |
| d:\BaiduSyncdisk\OCI\include\storage\utils.h         | C++      |         34 |         16 |          4 |         54 |
| d:\BaiduSyncdisk\OCI\test.cpp                        | C++      |         30 |          2 |          4 |         36 |
| Total                                                |          |      3,610 |      3,951 |        951 |      8,512 |
+------------------------------------------------------+----------+------------+------------+------------+------------+
